h-1	1001	0.000000e+00	0.000000e+00	0.000000e+00	2.370381e-03	6.086949e-03
he-4	2004	1.787053e+00	1.673646e+01	1.679864e+01	1.693537e+01	1.732897e+01
be-9	4009	0.000000e+00	8.639934e-03	3.289600e-02	7.508840e-02	1.975413e-01
c-12	6012	4.222509e+04	3.950535e+05	3.950534e+05	3.950534e+05	3.950532e+05
c-13	6013	4.948754e+02	4.630002e+03	4.630003e+03	4.630004e+03	4.630001e+03
o-16	8016	2.960987e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
o-17	8017	1.198726e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
o-18	8018	6.847243e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
mg-24	12024	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.924543e-03
mg-25	12025	0.000000e+00	2.161368e-03	6.582927e-03	2.716117e-02	8.694643e-02
mg-26	12026	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.766846e-03
al-27	13027	0.000000e+00	0.000000e+00	1.545663e-03	4.630620e-03	2.691681e-02
si-28	14028	7.899896e+03	7.391057e+04	7.391055e+04	7.391052e+04	7.391050e+04
si-29	14029	4.156601e+02	3.888883e+03	3.888899e+03	3.888916e+03	3.888900e+03
si-30	14030	2.837674e+02	2.654898e+03	2.654898e+03	2.654898e+03	2.654896e+03
p-31	15031	0.000000e+00	0.000000e+00	1.052255e-03	1.645610e-03	1.680382e-03
se-82	34082	2.131102e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.564799e-03
br-81	35081	1.321160e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.075591e-03
kr-83	36083	3.559303e-03	0.000000e+00	0.000000e+00	1.068114e-03	2.228384e-03
kr-84	36084	1.181800e-02	0.000000e+00	0.000000e+00	1.795393e-03	3.647313e-03
kr-85	36085	1.889253e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.126729e-03
kr-86	36086	3.042492e-02	0.000000e+00	1.526470e-03	3.348891e-03	7.043672e-03
rb-85	37085	1.228094e-02	0.000000e+00	0.000000e+00	1.926886e-03	4.159081e-03
rb-87	37087	4.013656e-02	0.000000e+00	1.602707e-03	3.498326e-03	7.068792e-03
sr-88	38088	5.645452e-02	0.000000e+00	1.748957e-03	3.842774e-03	7.624621e-03
sr-89	38089	1.107879e-02	0.000000e+00	3.791683e-04	8.380795e-04	1.658947e-03
sr-90	38090	1.030083e-01	0.000000e+00	2.026502e-03	4.471165e-03	8.824019e-03
y-89	39089	6.289741e-02	0.000000e+00	0.000000e+00	3.427801e-03	6.814630e-03
y-91	39091	1.790525e-02	0.000000e+00	4.825684e-04	1.068500e-03	2.112535e-03
zr-91	40091	7.430233e-02	0.000000e+00	0.000000e+00	3.262885e-03	6.477597e-03
zr-92	40092	1.097369e-01	0.000000e+00	1.902969e-03	4.213979e-03	8.294406e-03
zr-93	40093	1.159759e-01	0.000000e+00	1.913586e-03	4.252930e-03	8.328373e-03
zr-94	40094	1.218049e-01	0.000000e+00	1.774582e-03	3.979203e-03	7.832768e-03
zr-95	40095	2.560249e-02	0.000000e+00	4.646197e-04	1.034683e-03	2.004250e-03
zr-96	40096	1.222860e-01	0.000000e+00	1.413642e-03	3.142133e-03	5.998239e-03
nb-95	41095	2.173968e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.594495e-03
mo-95	42095	6.772242e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
mo-97	42097	1.026652e-01	0.000000e+00	1.316639e-03	2.924422e-03	5.507350e-03
mo-98	42098	1.140480e-01	0.000000e+00	1.118994e-03	2.489595e-03	4.578021e-03
mo-100	42100	1.264959e-01	0.000000e+00	0.000000e+00	1.551972e-03	2.725624e-03
tc-99	43099	1.038117e-01	0.000000e+00	0.000000e+00	2.073375e-03	3.675218e-03
ru-101	44101	9.470301e-02	0.000000e+00	0.000000e+00	1.139620e-03	2.079834e-03
ru-102	44102	7.972801e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.526225e-03
ru-103	44103	4.882429e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
ru-104	44104	3.593705e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.228009e-03
ru-106	44106	2.866443e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.134200e-03
rh-103	45103	5.016650e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
pd-105	46105	1.413993e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.337754e-03
pd-107	46107	1.373026e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.390985e-03
pd-108	46108	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.535560e-03
pd-110	46110	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.698108e-03
ag-109	47109	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.686240e-03
cd-111	48111	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.599926e-03
cd-112	48112	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.818532e-03
cd-113	48113	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.670324e-03
cd-114	48114	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.760078e-03
cd-116	48116	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.635671e-03
in-115	49115	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.576092e-03
sn-117	50117	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.853204e-03
sn-118	50118	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.452089e-03
sn-119	50119	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.361135e-03
sn-120	50120	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.296741e-03
sn-122	50122	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.145756e-03
sn-126	50126	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.252006e-03
sb-121	51121	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.202820e-03
sb-123	51123	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.092305e-03
te-128	52128	3.610088e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.818612e-03
te-130	52130	4.268284e-02	0.000000e+00	0.000000e+00	1.907256e-03	4.110706e-03
i-127	53127	1.491365e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.481149e-03
i-129	53129	5.641634e-03	0.000000e+00	0.000000e+00	0.000000e+00	2.067241e-03
i-131	53131	1.609078e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
xe-131	54131	6.078762e-02	0.000000e+00	0.000000e+00	2.578789e-03	5.209014e-03
xe-132	54132	9.782264e-02	0.000000e+00	1.555216e-03	3.530929e-03	6.898838e-03
xe-133	54133	3.006699e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
xe-134	54134	2.112446e-01	1.019843e-03	2.757063e-03	6.244158e-03	1.289349e-02
xe-136	54136	1.773289e-01	1.115264e-03	3.112356e-03	7.254555e-03	1.440213e-02
cs-133	55133	1.563425e-01	0.000000e+00	2.081146e-03	4.714026e-03	9.369653e-03
cs-135	55135	1.673047e-01	0.000000e+00	2.214633e-03	4.735137e-03	9.741598e-03
cs-137	55137	1.686546e-01	9.998859e-04	2.655138e-03	5.947602e-03	1.178463e-02
ba-138	56138	1.869855e-01	1.052267e-03	2.763297e-03	6.148048e-03	1.235590e-02
ba-140	56140	1.388065e-04	0.000000e+00	0.000000e+00	1.246335e-05	2.437633e-05
la-139	57139	1.783996e-01	1.121740e-03	2.923471e-03	6.472729e-03	1.285631e-02
la-140	57140	2.103796e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
ce-140	58140	1.507946e-01	0.000000e+00	3.108486e-03	6.849618e-03	1.356144e-02
ce-141	58141	7.863007e-03	0.000000e+00	2.519856e-04	5.581448e-04	1.106072e-03
ce-142	58142	1.659558e-01	1.079906e-03	2.828463e-03	6.281643e-03	1.231230e-02
ce-144	58144	1.008645e-01	0.000000e+00	1.981646e-03	4.265396e-03	8.200921e-03
pr-141	59141	1.344383e-01	0.000000e+00	2.862363e-03	6.335886e-03	1.262952e-02
pr-143	59143	2.193785e-04	0.000000e+00	0.000000e+00	1.778077e-05	3.448354e-05
nd-143	60143	1.470844e-01	0.000000e+00	2.735158e-03	6.039560e-03	1.186456e-02
nd-144	60144	3.775742e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
nd-145	60145	1.023566e-01	0.000000e+00	1.761839e-03	3.783385e-03	7.133145e-03
nd-146	60146	7.923632e-02	0.000000e+00	1.539826e-03	3.313544e-03	6.414266e-03
nd-147	60147	1.881764e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
nd-148	60148	4.495230e-02	0.000000e+00	0.000000e+00	1.503536e-03	2.869794e-03
nd-150	60150	1.390199e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.018750e-03
pm-147	61147	4.261891e-02	0.000000e+00	0.000000e+00	2.173614e-03	4.299433e-03
sm-149	62149	2.074711e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.774128e-03
sm-151	62151	5.079221e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
sm-152	62152	3.300483e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
eu-153	63153	1.970976e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
th-230	90230	0.000000e+00	8.585947e-03	3.358452e-02	9.853073e-02	7.217272e-01
th-232	90232	0.000000e+00	2.499933e+05	2.499900e+05	2.499612e+05	2.499596e+05
pa-231	91231	0.000000e+00	7.171147e-02	3.701104e-01	1.088868e+00	2.887194e+00
pa-233	91233	0.000000e+00	2.844784e-01	4.980222e-01	7.998135e-01	8.318266e-01
u-232	92232	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.514396e-03
u-233	92233	0.000000e+00	9.913412e+00	1.734999e+01	2.819445e+01	2.933427e+01
u-234	92234	0.000000e+00	0.000000e+00	2.509725e-03	6.509289e-03	6.629381e-03
u-235	92235	4.400538e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
u-236	92236	9.757446e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
u-238	92238	1.762407e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
np-237	93237	1.468818e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
np-239	93239	7.368551e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
pu-239	94239	1.289198e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
